measurement_id,surface_group_id,source_group_id,liquid_id,contact_angle_deg,contact_angle_type,measurement_method,temperature_K,humidity_percent,pressure_atm,droplet_volume_uL,replicates_n,contact_angle_std_deg,contact_angle_min_deg,contact_angle_max_deg,quality_grade,conflict_flag,solid_total_surface_energy_mJ_m2,solid_dispersion_mJ_m2,solid_polar_mJ_m2,solid_surface_energy_source,solid_surface_energy_source_type,data_extraction_note,record_id,sfe_source_type,new_external_source_flag,target_eligible
MEA_B8AE5C8701F1,SFC_1C9D06C5B008,SRC014,LIQ_1BD1B94C09,77.3,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,1.6,,,A,no,,,,,,"Table 7, row 'CLTOD(b)', formamide average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_FE5ADFB7CAA9,none,no,yes
MEA_BB93E8F71FCC,SFC_1C9D06C5B008,SRC014,LIQ_6656B41AB7,47.5,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,3.2,,,A,no,,,,,,"Table 7, row 'CLTOD(b)', diiodomethane average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_2665BF34BC97,none,no,yes
MEA_C7B03FCAA556,SFC_1C9D06C5B008,SRC014,LIQ_0F4168490E,90.3,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,0.8,,,A,no,,,,,,"Table 7, row 'CLTOD(b)', water average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_51F74037479B,none,no,yes
MEA_D1FC1ACD0D41,SFC_4AABAF84DB2B,SRC014,LIQ_1BD1B94C09,57.2,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,2.6,,,A,no,,,,,,"Table 7, row 'PES', formamide average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_E3E70395C013,none,no,yes
MEA_BB7E0377AFAF,SFC_4AABAF84DB2B,SRC014,LIQ_6656B41AB7,28.0,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,1.3,,,A,no,,,,,,"Table 7, row 'PES', diiodomethane average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_D99D5AFAE127,none,no,yes
MEA_1A029235C86C,SFC_4AABAF84DB2B,SRC014,LIQ_0F4168490E,81.2,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,1.3,,,A,no,,,,,,"Table 7, row 'PES', water average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_1406C3F9321D,none,no,yes
MEA_23AE9B7F3397,SFC_B6A2235DD98C,SRC014,LIQ_1BD1B94C09,51.9,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,1.8,,,A,no,,,,,,"Table 7, row 'CTA(b)', formamide average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_545F019CEE40,none,no,yes
MEA_23991151972E,SFC_B6A2235DD98C,SRC014,LIQ_6656B41AB7,36.2,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,1.3,,,A,no,,,,,,"Table 7, row 'CTA(b)', diiodomethane average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_9212240D3AA1,none,no,yes
MEA_F33184A132F6,SFC_B6A2235DD98C,SRC014,LIQ_0F4168490E,62.1,sessile_drop_on_dried_film,"DropMaster 700 (Kyowa Interface Science), 20 C; sessile drop on dried polymer film formed on glass.",,,,,10.0,1.0,,,A,no,,,,,,"Table 7, row 'CTA(b)', water average/SD/n columns; re-extracted for v4.3 from records_A.csv",REC_E9A9D179F4ED,none,no,yes
MEA_D2A1C485FA99,SFC_405F23DB01A4,SRC016,LIQ_0F4168490E,84.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Latex 1 coated paper', water theta_r column; re-extracted for v4.3 from records_A.csv",REC_738699BD7760,none,no,yes
MEA_AC21211733A9,SFC_405F23DB01A4,SRC016,LIQ_6656B41AB7,52.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Latex 1 coated paper', diiodomethane theta_r column; re-extracted for v4.3 from records_A.csv",REC_3C3C6F773784,none,no,yes
MEA_B2EA305F96A5,SFC_405F23DB01A4,SRC016,LIQ_53310FAFB3,73.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Latex 1 coated paper', ethylene glycol theta_r column; re-extracted for v4.3 from records_A.csv",REC_D63A28D85CC2,none,no,yes
MEA_9566BFC5DBF5,SFC_0F23A72E37B9,SRC016,LIQ_0F4168490E,74.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Latex 2 coated paper', water theta_r column; re-extracted for v4.3 from records_A.csv",REC_8CDC3695E9BD,none,no,yes
MEA_1D891EC769A2,SFC_0F23A72E37B9,SRC016,LIQ_6656B41AB7,47.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Latex 2 coated paper', diiodomethane theta_r column; re-extracted for v4.3 from records_A.csv",REC_FD7A2332ED5B,none,no,yes
MEA_A5A9C8C6AE69,SFC_0F23A72E37B9,SRC016,LIQ_53310FAFB3,59.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Latex 2 coated paper', ethylene glycol theta_r column; re-extracted for v4.3 from records_A.csv",REC_B3592C8F325B,none,no,yes
MEA_F0375BF8E145,SFC_A7196B14253F,SRC016,LIQ_0F4168490E,64.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Kaolin coated paper', water theta_r column; re-extracted for v4.3 from records_A.csv",REC_00793330F35E,none,no,yes
MEA_3F677E6F5C49,SFC_A7196B14253F,SRC016,LIQ_6656B41AB7,50.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Kaolin coated paper', diiodomethane theta_r column; re-extracted for v4.3 from records_A.csv",REC_C67EE9DC6D41,none,no,yes
MEA_4B5671326217,SFC_A7196B14253F,SRC016,LIQ_53310FAFB3,48.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'Kaolin coated paper', ethylene glycol theta_r column; re-extracted for v4.3 from records_A.csv",REC_646A21F1638A,none,no,yes
MEA_E188024EA8D5,SFC_5B987F983A60,SRC016,LIQ_0F4168490E,92.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'PCC coated paper', water theta_r column; re-extracted for v4.3 from records_A.csv",REC_60C38E126879,none,no,yes
MEA_02B2DC4A397C,SFC_5B987F983A60,SRC016,LIQ_6656B41AB7,52.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'PCC coated paper', diiodomethane theta_r column; re-extracted for v4.3 from records_A.csv",REC_4C32E4E75DC5,none,no,yes
MEA_6229321E2950,SFC_5B987F983A60,SRC016,LIQ_53310FAFB3,52.0,roughness_corrected_apparent,CAM 200 goniometer; 1-2 uL droplets in RH 15+/-5% and 24+/-1 C; apparent static angle averaged over three stabilized measurements; Table 2 reports Wenzel roughness-corrected theta_r unless footnoted otherwise.,,,,1.0,3.0,,,,A,no,,,,,,"Table 2, row 'PCC coated paper', ethylene glycol theta_r column; re-extracted for v4.3 from records_A.csv",REC_AFA410415495,none,no,yes
MEA_56FB2B3C33B5,SFC_21E5A9897F5F,SRC018,LIQ_0F4168490E,123.4,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,2.3,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_E058E319F526,none,no,yes
MEA_F6B64AB682C0,SFC_21E5A9897F5F,SRC018,LIQ_5C0DC0DCD1,105.8,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.4,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_8A955C0EF2FE,none,no,yes
MEA_F634BFCBB04B,SFC_21E5A9897F5F,SRC018,LIQ_53310FAFB3,127.3,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.1,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_E4BDA13F9788,none,no,yes
MEA_1D10DBDAD14D,SFC_21E5A9897F5F,SRC018,LIQ_6656B41AB7,113.6,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.3,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_48B421E8D24C,none,no,yes
MEA_E341DEF08371,SFC_750CEF900F32,SRC018,LIQ_0F4168490E,135.3,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,0.8,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_37319B88C1DB,none,no,yes
MEA_6D62F4715B9F,SFC_750CEF900F32,SRC018,LIQ_5C0DC0DCD1,110.4,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.3,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_6BD940406B2D,none,no,yes
MEA_609296D47DF1,SFC_750CEF900F32,SRC018,LIQ_53310FAFB3,128.6,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.5,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_73115DF43270,none,no,yes
MEA_40978EEFA8B2,SFC_750CEF900F32,SRC018,LIQ_6656B41AB7,118.5,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,2.1,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_EDD3C9494299,none,no,yes
MEA_E25E179C33CC,SFC_7F45928FEC29,SRC018,LIQ_0F4168490E,158.6,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.1,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_11EE1691E57B,none,no,yes
MEA_2982E142A921,SFC_7F45928FEC29,SRC018,LIQ_5C0DC0DCD1,140.7,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,0.9,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_E2A79D16652C,none,no,yes
MEA_435D8FA18713,SFC_7F45928FEC29,SRC018,LIQ_53310FAFB3,152.4,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,0.9,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_4B3DE70C985D,none,no,yes
MEA_34F596C94FC4,SFC_7F45928FEC29,SRC018,LIQ_6656B41AB7,153.4,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.3,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_43B022298DD4,none,no,yes
MEA_0887FC3FD803,SFC_989A2292E56A,SRC018,LIQ_0F4168490E,125.2,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.5,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_D07C4BB81E74,none,no,yes
MEA_DD1C3EF3C513,SFC_989A2292E56A,SRC018,LIQ_5C0DC0DCD1,120.5,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.5,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_F728FF018F7A,none,no,yes
MEA_B35409464A78,SFC_989A2292E56A,SRC018,LIQ_53310FAFB3,132.7,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.4,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_8E3DB6D53856,none,no,yes
MEA_05A05C3E4596,SFC_989A2292E56A,SRC018,LIQ_6656B41AB7,120.8,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.8,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_3FFBC36EAC91,none,no,yes
MEA_D084E7BE258F,SFC_3480038F8EFE,SRC018,LIQ_0F4168490E,120.7,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,2.7,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_908F2BDD1D1B,none,no,yes
MEA_F99225720EDB,SFC_3480038F8EFE,SRC018,LIQ_5C0DC0DCD1,114.4,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.8,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_166554F9D700,none,no,yes
MEA_8A1B3BE7D5E5,SFC_3480038F8EFE,SRC018,LIQ_53310FAFB3,118.5,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,1.7,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_21908B8DD026,none,no,yes
MEA_43D9A88DC413,SFC_3480038F8EFE,SRC018,LIQ_6656B41AB7,108.5,reported_unspecified,JC 2000D2 contact-angle tester at 25 C; mean of five positions,,,,,5.0,2.4,,,A,no,,,,,,"Table 2, PDF page 8; measurement method in Section 2.4, PDF page 5; re-extracted for v4.3 from records_B.csv",REC_C3D75AAACE0D,none,no,yes
MEA_6E656DBCF040,SFC_33502EC79F24,SRC019,LIQ_0F4168490E,87.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.79,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_3270E5A7395A,none,no,yes
MEA_935E36E504F1,SFC_21ED5CFE6366,SRC019,LIQ_0F4168490E,90.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,6.61,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_65153F8A6596,none,no,yes
MEA_9D5BC323263F,SFC_2CBEAAA7843B,SRC019,LIQ_0F4168490E,98.2,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.01,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_4BC5D63C6B07,none,no,yes
MEA_1AC5A36A0CEE,SFC_D900D5201DB3,SRC019,LIQ_0F4168490E,97.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.73,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_283E6A0CFA0B,none,no,yes
MEA_188F249305A6,SFC_C44A751DCE9E,SRC019,LIQ_0F4168490E,97.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.97,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_BDDA1E451473,none,no,yes
MEA_5F09B2CFC105,SFC_33502EC79F24,SRC019,LIQ_6656B41AB7,61.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.43,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_6E7E31F1CD96,none,no,yes
MEA_B0C1018D15F3,SFC_21ED5CFE6366,SRC019,LIQ_6656B41AB7,59.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.74,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_28C2E07BF455,none,no,yes
MEA_3B5A81D4DA3D,SFC_2CBEAAA7843B,SRC019,LIQ_6656B41AB7,55.4,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.89,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_228C9B144575,none,no,yes
MEA_7B1490122020,SFC_D900D5201DB3,SRC019,LIQ_6656B41AB7,62.5,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.73,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_56B0D8F3A55A,none,no,yes
MEA_024BF46B1B05,SFC_C44A751DCE9E,SRC019,LIQ_6656B41AB7,53.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.68,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_244A912CB4FA,none,no,yes
MEA_4DA1BDFD4B0C,SFC_33502EC79F24,SRC019,LIQ_53310FAFB3,63.3,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.72,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_9B27C1FBEDAB,none,no,yes
MEA_1A3C94173AB6,SFC_21ED5CFE6366,SRC019,LIQ_53310FAFB3,65.4,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.79,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_FF1F46505FC5,none,no,yes
MEA_98A7519E8D69,SFC_2CBEAAA7843B,SRC019,LIQ_53310FAFB3,74.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.04,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_208F4C366795,none,no,yes
MEA_0FB8EB7E67B8,SFC_D900D5201DB3,SRC019,LIQ_53310FAFB3,75.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.66,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_51A12CE5D05C,none,no,yes
MEA_933BAAC2B3E6,SFC_C44A751DCE9E,SRC019,LIQ_53310FAFB3,69.5,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.05,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_5E74FDF581E2,none,no,yes
MEA_5CF84809D015,SFC_0885B1C8D502,SRC019,LIQ_0F4168490E,71.2,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.92,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_AE4B20139659,none,no,yes
MEA_CA61A79AD8C3,SFC_F5DABBA4867E,SRC019,LIQ_0F4168490E,97.3,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.08,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_C59AA9631360,none,no,yes
MEA_4D3395E9F38C,SFC_56FA8A79F2C6,SRC019,LIQ_0F4168490E,85.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.08,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_53EC5CD270FD,none,no,yes
MEA_363583AEB442,SFC_7354A757EA1D,SRC019,LIQ_0F4168490E,92.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.04,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_7F8F719DDBBA,none,no,yes
MEA_C44546AD5C4D,SFC_C688F68936EE,SRC019,LIQ_0F4168490E,97.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.99,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_9DD7A9299F87,none,no,yes
MEA_B4B2DC18E898,SFC_0885B1C8D502,SRC019,LIQ_6656B41AB7,55.4,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.95,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_17014257086B,none,no,yes
MEA_8F34D599491B,SFC_F5DABBA4867E,SRC019,LIQ_6656B41AB7,51.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.74,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_E5D8C87D7B1F,none,no,yes
MEA_E43A1EDBE9B6,SFC_56FA8A79F2C6,SRC019,LIQ_6656B41AB7,47.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.56,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_338E42F686D0,none,no,yes
MEA_1B8BD6E91A2E,SFC_7354A757EA1D,SRC019,LIQ_6656B41AB7,48.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.96,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_55F269A6CD49,none,no,yes
MEA_6C1120612ADF,SFC_C688F68936EE,SRC019,LIQ_6656B41AB7,49.5,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.28,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_49F78FB57736,none,no,yes
MEA_17635DD775C6,SFC_0885B1C8D502,SRC019,LIQ_53310FAFB3,48.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.29,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_53075680944E,none,no,yes
MEA_1C51B980E400,SFC_F5DABBA4867E,SRC019,LIQ_53310FAFB3,71.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.88,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_86ED95D7F405,none,no,yes
MEA_57FDF92C67C2,SFC_56FA8A79F2C6,SRC019,LIQ_53310FAFB3,58.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.32,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_C8D2BA164F11,none,no,yes
